MF;abpcode;scientificName;taxonRank;scientificName_GBIF;kingdom;phylum;class;order;family;genus;specificEpithet;infraspecificEpithet;scientificNameAuthorship;establishmentMeans;Ind.NonInd;trophic
871;A00681;Synageles venator (Lucas, 1836);species;Synageles venator (Lucas, 1836);Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Synageles;venator;NA;(Lucas, 1836);I;NonInd;P
874;A01257;Haplothrips gowdeyi (Franklin, 1908);species;Haplothrips gowdeyi (Franklin, 1908);Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Haplothrips;gowdeyi;NA;(Franklin, 1908);I;NonInd;H
875;A01491;Aphis solanella Theobald, 1914;species;Aphis solanella Theobald, 1914;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Aphis;solanella;NA;Theobald, 1914;I;NonInd;H
877;NA;Delphacidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Gen.;sp.;NA;NA;N;Ind;H
879;NA;Psyllidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Psyllidae;Gen.;sp.;NA;NA;I;NonInd;H
881;NA;Coccinellidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;Gen.;sp.;NA;NA;I;NonInd;P
885;A00102;Anotylus nitidulus (Gravenhorst, 1802);species;Anotylus nitidulus (Gravenhorst, 1802);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Anotylus;nitidulus;NA;(Gravenhorst, 1802);Indeterminate;Indeterminate;P
886;NA;Epuraea sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Epuraea;sp.;NA;NA;I;NonInd;S
887;NA;Bruchus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Bruchus;sp.;NA;NA;I;NonInd;H
888;NA;Ptiliidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Ptiliidae;Gen.;sp.;NA;NA;I;NonInd;S
889;NA;Coccidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Coccidae;Gen.;sp.;NA;NA;I;NonInd;H
890;A01303;Euscelidius variegatus (Kirschbaum, 1858);species;Euscelidius variegatus (Kirschbaum, 1858);Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Euscelidius;variegatus;NA;(Kirschbaum, 1858);N;Ind;H
891;NA;Psyllidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Psyllidae;Gen.;sp.;NA;NA;I;NonInd;H
892;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;N;Ind;H
895;A01247;Aeolothrips collaris Priesner, 1919;species;Aeolothrips collaris Priesner, 1919;Animalia;Arthropoda;Insecta;Thysanoptera;Aeolothripidae;Aeolothrips;collaris;NA;Priesner, 1919;N;Ind;P
896;NA;Meligethes sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Nitidulidae;Meligethes;sp.;NA;NA;I;NonInd;H
897;A00178;Atheta nigra (Kraatz, 1856);species;Atheta nigra (Kraatz, 1856);Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Atheta;nigra;NA;(Kraatz, 1856);Indeterminate;Indeterminate;P
899;A02347;Gastrodes grossipes grossipes (De Geer, 1773);subspecies;Gastrodes grossipes grossipes;Animalia;Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Gastrodes;grossipes;grossipes;(De Geer, 1773);I;NonInd;H
901;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
903;NA;Frankliniella sp.;genus;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Frankliniella;sp.;NA;NA;N;Ind;H
904;A01349;Heterogaster urticae (Fabricius, 1775);species;Heterogaster urticae (Fabricius, 1775);Animalia;Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Heterogaster;urticae;NA;(Fabricius, 1775);N;Ind;H
905;A00372;Coccinella undecimpunctata undecimpunctata Linnaeus, 1758;subspecies;Coccinella undecimpunctata undecimpunctata;Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;Coccinella;undecimpunctata;undecimpunctata;Linnaeus, 1758;I;NonInd;P
906;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
907;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
912;NA;Apterygothrips canarius (Priesner, 1933);species;Apterygothrips canarius (Priesner, 1933);Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Apterygothrips;canarius;NA;(Priesner, 1933);I;NonInd;H
913;NA;Delphacidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Gen.;sp.;NA;NA;N;Ind;H
914;A02548;Carpelimus troglodytes troglodytes (Erichson, 1840);subspecies;Carpelimus troglodytes troglodytes;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Carpelimus;troglodytes;troglodytes;(Erichson, 1840);Indeterminate;Indeterminate;P
918;A01653;Blastobasis maroccanella Amsel, 1952;species;Blastobasis maroccanella Amsel, 1952;Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Blastobasis;maroccanella;NA;Amsel, 1952;N;Ind;H
919;A01357;Plinthisus minutissimus Fieber, 1864;species;Plinthisus minutissimus (Fieber, 1864);Animalia;Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Plinthisus;minutissimus;NA;Fieber, 1864;N;Ind;H
920;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
925;A01310;Cixius azomariae Remane & Asche, 1979;species;Cixius azomariae Remane & Asche, 1979;Animalia;Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius;azomariae;NA;Remane & Asche, 1979;E;Ind;H
926;A01297;Anoscopus albifrons (Linnaeus, 1758);species;Anoscopus albifrons (Linnaeus, 1758);Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Anoscopus;albifrons;NA;(Linnaeus, 1758);N;Ind;H
927;A00653;Cheiracanthium erraticum (Walckenaer, 1802);species;Cheiracanthium erraticum (Walckenaer, 1802);Animalia;Arthropoda;Arachnida;Araneae;Cheiracanthiidae;Cheiracanthium;erraticum;NA;(Walckenaer, 1802);I;NonInd;P
928;A00654;Cheiracanthium jorgeense Wunderlich, 2008;species;Cheiracanthium jorgeense Wunderlich, 2008;Animalia;Arthropoda;Arachnida;Araneae;Cheiracanthiidae;Cheiracanthium;jorgeense;NA;Wunderlich, 2008;E;Ind;P
929;A01734;Hipparchia azorinus azorinus (Strecker, 1899);subspecies;Hipparchia azorinus (Strecker, 1898);Animalia;Arthropoda;Insecta;Lepidoptera;Nymphalidae;Hipparchia;azorinus;azorinus;(Strecker, 1899);E;Ind;H
930;A01694;Micrurapteryx bistrigella (Rebel, 1940);species;Micrurapteryx bistrigella (Rebel, 1940);Animalia;Arthropoda;Insecta;Lepidoptera;Gracillariidae;Micrurapteryx;bistrigella;NA;(Rebel, 1940);E;Ind;H
931;A00643;Tegenaria pagana C. L. Koch, 1840;species;Tegenaria pagana C.L.Koch, 1840;Animalia;Arthropoda;Arachnida;Araneae;Agelenidae;Tegenaria;pagana;NA;C. L. Koch, 1840;I;NonInd;P
932;A01364;Closterotomus norwegicus (Gmelin, 1790);species;Closterotomus norvegicus (Gmelin, 1790);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Closterotomus;norwegicus;NA;(Gmelin, 1790);N;Ind;H
933;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
934;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
935;A00492;Sitona cinnamomeus Allard, 1863;species;Sitona cinnamomeus Allard, 1863;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Sitona;cinnamomeus;NA;Allard, 1863;I;NonInd;H
937;NA;Curculionidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
938;NA;Latridiidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Latridiidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;S
940;NA;Aleyrodidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aleyrodidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
941;A01726;Schrankia costaestrigalis (Stephens, 1834);species;Schrankia costaestrigalis (Stephens, 1834);Animalia;Arthropoda;Insecta;Lepidoptera;Erebidae;Schrankia;costaestrigalis;NA;(Stephens, 1834);N;Ind;H
943;NA;Curculionidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Gen.;sp.;NA;NA;I;NonInd;H
944;NA;Laemophloeidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Laemophloeidae;Gen.;sp.;NA;NA;I;NonInd;H
945;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
946;NA;Thripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Gen.;sp.;NA;NA;I;NonInd;H
947;NA;Cicadellidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gen.;sp.;NA;NA;I;NonInd;H
948;NA;Delphacidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Gen.;sp.;NA;NA;N;Ind;H
949;A00516;Tychius picirostris (Fabricius, 1787);species;Tychius picirostris (J.C.Fabricius, 1787);Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Tychius;picirostris;NA;(Fabricius, 1787);I;NonInd;H
950;NA;Aeolothrips sp.;genus;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Aeolothripidae;Aeolothrips;sp.;NA;NA;I;NonInd;H
951;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
953;A00218;Carcinops pumilio (Erichson, 1834);species;Carcinops pumilio (Erichson, 1834);Animalia;Arthropoda;Insecta;Coleoptera;Histeridae;Carcinops;pumilio;NA;(Erichson, 1834);I;NonInd;P
954;NA;Hemerobiidae sp.;family;NA;Animalia;Arthropoda;Insecta;Neuroptera;Hemerobiidae;Gen.;sp.;NA;NA;N;Ind;P
955;NA;Cixius sp.;genus;NA;Animalia;Arthropoda;Insecta;Hemiptera;Cixiidae;Cixius;sp.;NA;NA;E;Ind;H
956;NA;Blastobasidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Gen.;sp.;NA;NA;N;Ind;H
957;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;I;NonInd;H
958;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
959;A02346;Tingis auriculata (A. Costa, 1847);species;Tingis auriculata (Costa, 1874);Animalia;Arthropoda;Insecta;Hemiptera;Tingidae;Tingis;auriculata;NA;(A. Costa, 1847);I;NonInd;H
960;NA;Aeolothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Aeolothripidae;Gen.;sp.;NA;NA;I;NonInd;H
961;A00491;Sitona obsoletus obsoletus (Gmelin, 1790);subspecies;Sitona obsoletus obsoletus;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Sitona;obsoletus;obsoletus;(Gmelin, 1790);I;NonInd;H
962;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;I;NonInd;H
963;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
964;NA;Tortricidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Tortricidae;Gen.;sp.;NA;NA;I;NonInd;H
966;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
967;A01370;Orthotylus flavosparsus (C.R. Sahlberg, 1841);species;Orthotylus flavosparsus (C.Sahlberg, 1841);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Orthotylus;flavosparsus;NA;(C.R. Sahlberg, 1841);N;Ind;H
969;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;I;NonInd;H
970;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;I;NonInd;H
971;NA;Blastobasidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Gen.;sp.;NA;NA;N;Ind;H
972;NA;Blastobasidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Gen.;sp.;NA;NA;N;Ind;H
973;NA;Psocodea sp.;order;NA;Animalia;Arthropoda;Insecta;Psocodea;NA;Gen.;sp.;NA;NA;I;NonInd;S
976;NA;Blastobasidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Blastobasidae;Gen.;sp.;NA;NA;N;Ind;H
977;NA;Thripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Thripidae;Gen.;sp.;NA;NA;I;NonInd;H
979;A00264;Anobium punctatum (De Geer, 1774);species;Anobium punctatum (De Geer, 1774);Animalia;Arthropoda;Insecta;Coleoptera;Ptinidae;Anobium;punctatum;NA;(De Geer, 1774);I;NonInd;H
980;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
981;A00090;Euplectus infirmus Raffray, 1910;species;Euplectus infirmus Raffray, 1910;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Euplectus;infirmus;NA;Raffray, 1910;Indeterminate;Indeterminate;S
982;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;I;NonInd;H
983;NA;Geophilomorpha sp.;order;NA;Animalia;Arthropoda;Chilopoda;Geophilomorpha;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
987;NA;Dilta sp.;genus;NA;Animalia;Arthropoda;Insecta;Archaeognatha;Machilidae;Dilta;sp.;NA;NA;Indeterminate;Indeterminate;S
988;A00568;Oecobius similis Kulczynski, 1909;species;Oecobius similis Kulczynski, 1909;Animalia;Arthropoda;Arachnida;Araneae;Oecobiidae;Oecobius;similis;NA;Kulczynski, 1909;N;Ind;P
992;A01351;Lasiosomus enervis (Herrich-Schäffer, 1835);species;Lasiosomus enervis (Herrich-Schaeffer, 1835);Animalia;Arthropoda;Insecta;Hemiptera;Rhyparochromidae;Lasiosomus;enervis;NA;(Herrich-Schäffer, 1835);N;Ind;H
994;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
995;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
996;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
997;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
998;A00667;Zelotes aeneus (Simon, 1878);species;Zelotes aeneus (Simon, 1878);Animalia;Arthropoda;Arachnida;Araneae;Gnaphosidae;Zelotes;aeneus;NA;(Simon, 1878);I;NonInd;P
999;A00664;Marinarozelotes lyonneti (Audouin, 1826);species;Trachyzelotes lyonneti (Audouin, 1826);Animalia;Arthropoda;Arachnida;Araneae;Gnaphosidae;Marinarozelotes;lyonneti;NA;(Audouin, 1826);I;NonInd;P
1000;A00482;Naupactus leucoloma Boheman, 1840;species;Naupactus leucoloma Boheman, 1840;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Naupactus;leucoloma;NA;Boheman, 1840;I;NonInd;H
1001;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;I;NonInd;H
1002;NA;Chrysomelidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Chrysomelidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1005;NA;Cercyon sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Cercyon;sp.;NA;NA;I;NonInd;S
1006;NA;Lithobius sp.;genus;NA;Animalia;Arthropoda;Chilopoda;Lithobiomorpha;Lithobiidae;Lithobius;sp.;NA;NA;Indeterminate;Indeterminate;P
1007;NA;Geometridae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Geometridae;Gen.;sp.;NA;NA;N;Ind;H
1008;NA;Phlaeothripidae sp.;family;NA;Animalia;Arthropoda;Insecta;Thysanoptera;Phlaeothripidae;Gen.;sp.;NA;NA;I;NonInd;H
1010;NA;Coleoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Coleoptera;NA;Gen.;sp.;NA;NA;I;NonInd;S
1011;A02554;Aleochara funebris Wollaston, 1864;species;Aleochara funebris Wollaston, 1864;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Aleochara;funebris;NA;Wollaston, 1864;Indeterminate;Indeterminate;P
1012;A01016;Lithobius obscurus azoreae Eason & Ashmole, 1992;subspecies;Lithobius obscurus azoreae Eason & Ashmole, 1992;Animalia;Arthropoda;Chilopoda;Lithobiomorpha;Lithobiidae;Lithobius;obscurus;azoreae;Eason & Ashmole, 1992;E;Ind;P
1014;NA;Salticidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Gen.;sp.;NA;NA;I;NonInd;P
1015;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;I;NonInd;H
1016;A00224;Onthophagus vacca (Linnaeus, 1767);species;Onthophagus vacca (Linnaeus, 1767);Animalia;Arthropoda;Insecta;Coleoptera;Scarabaeidae;Onthophagus;vacca;NA;(Linnaeus, 1767);I;NonInd;S
1017;NA;Curculionidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Gen.;sp.;NA;NA;I;NonInd;H
1018;NA;Coccidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Coccidae;Gen.;sp.;NA;NA;I;NonInd;H
1019;A01302;Eupteryx filicum (Newman, 1853);species;Eupteryx filicum (Newman, 1853);Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Eupteryx;filicum;NA;(Newman, 1853);N;Ind;H
1020;A00286;Attalus lusitanicus lusitanicus Erichson, 1840;subspecies;Attalus lusitanicus Erichson, 1840;Animalia;Arthropoda;Insecta;Coleoptera;Malachiidae;Attalus;lusitanicus;lusitanicus;Erichson, 1840;N;Ind;P
1021;NA;Cicadellidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Cicadellidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1022;NA;Anthocoridae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Anthocoridae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;P
1023;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1024;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1025;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1026;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1027;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1028;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1029;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1030;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1031;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1032;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1033;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1034;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1035;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1036;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1037;NA;Lepidoptera sp.;order;NA;Animalia;Arthropoda;Insecta;Lepidoptera;NA;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1038;NA;Noctuidae sp.;family;NA;Animalia;Arthropoda;Insecta;Lepidoptera;Noctuidae;Gen.;sp.;NA;NA;Indeterminate;Indeterminate;H
1039;A01338;Corixa affinis Leach, 1817;species;Corixa affinis Leach, 1817;Animalia;Arthropoda;Insecta;Hemiptera;Corixidae;Corixa;affinis;NA;Leach, 1817;N;Ind;P
1040;A00416;Blaps lethifera Marsham, 1802;species;Blaps lethifera Marsham, 1802;Animalia;Arthropoda;Insecta;Coleoptera;Tenebrionidae;Blaps;lethifera;NA;Marsham, 1802;I;NonInd;S
1043;A00141;Philonthus longicornis Stephens, 1832;species;Philonthus longicornis Stephens, 1832;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Philonthus;longicornis;NA;Stephens, 1832;Indeterminate;Indeterminate;P
1044;NA;Cerambycidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cerambycidae;Gen.;sp.;NA;NA;I;NonInd;H
1045;NA;Aphididae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Aphididae;Gen.;sp.;NA;NA;I;NonInd;H
1046;A00620;Ero flammeola Simon, 1881;species;Ero flammeola Simon, 1881;Animalia;Arthropoda;Arachnida;Araneae;Mimetidae;Ero;flammeola;NA;Simon, 1881;I;NonInd;P
1047;A00674;Heliophanus kochii Simon, 1868;species;Heliophanus kochii Simon, 1868;Animalia;Arthropoda;Arachnida;Araneae;Salticidae;Heliophanus;kochii;NA;Simon, 1868;I;NonInd;P
1048;A00271;Calymmaderus solidus (Kiesenwetter, 1877);species;Calymmaderus solidus (Kiesenwetter, 1877);Animalia;Arthropoda;Insecta;Coleoptera;Ptinidae;Calymmaderus;solidus;NA;(Kiesenwetter, 1877);I;NonInd;H
1051;A01157;Phaneroptera nana Fieber, 1853;species;Phaneroptera nana Fieber, 1853;Animalia;Arthropoda;Insecta;Orthoptera;Tettigoniidae;Phaneroptera;nana;NA;Fieber, 1853;N;Ind;H
1052;A01248;Aeolothrips ericae Bagnall, 1920;species;Aeolothrips ericae Bagnall, 1920;Animalia;Arthropoda;Insecta;Thysanoptera;Aeolothripidae;Aeolothrips;ericae;NA;Bagnall, 1920;N;Ind;P
1053;NA;Theridiidae sp.;family;NA;Animalia;Arthropoda;Arachnida;Araneae;Theridiidae;Gen.;sp.;NA;NA;I;NonInd;P
1054;A01140;Kalotermes flavicollis (Fabricius, 1793);species;Kalotermes flavicollis (Fabricius, 1793);Animalia;Arthropoda;Insecta;Blattodea;Kalotermitidae;Kalotermes;flavicollis;NA;(Fabricius, 1793);I;NonInd;H
1055;A02409;Gonipterus platensis (Marelli, 1926);species;Gonipterus platensis Marelli, 1926;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Gonipterus;platensis;NA;(Marelli, 1926);I;NonInd;H
1056;NA;Cryptophagus sp.;genus;NA;Animalia;Arthropoda;Insecta;Coleoptera;Cryptophagidae;Cryptophagus;sp.;NA;NA;I;NonInd;S
1057;A00580;Zygiella x-notata (Clerck, 1757);species;Zygiella x-notata (Clerck, 1757);Animalia;Arthropoda;Arachnida;Araneae;Araneidae;Zygiella;x-notata;NA;(Clerck, 1757);I;NonInd;P
1058;A01373;Pilophorus confusus (Kirschbaum, 1856);species;Pilophorus confusus (Kirschbaum, 1856);Animalia;Arthropoda;Insecta;Hemiptera;Miridae;Pilophorus;confusus;NA;(Kirschbaum, 1856);N;Ind;P
1059;A00359;Scymnus suturalis Thunberg, 1795;species;Scymnus suturalis Thunberg, 1795;Animalia;Arthropoda;Insecta;Coleoptera;Coccinellidae;Scymnus;suturalis;NA;Thunberg, 1795;I;NonInd;P
1061;NA;Delphacidae sp.;family;NA;Animalia;Arthropoda;Insecta;Hemiptera;Delphacidae;Gen.;sp.;NA;NA;N;Ind;H
1062;A00049;Dromius meridionalis Dejean, 1825;species;Dromius meridionalis Dejean, 1825;Animalia;Arthropoda;Insecta;Coleoptera;Carabidae;Dromius;meridionalis;NA;Dejean, 1825;I;NonInd;P
1063;A02469;Amischa forcipata Mulsant & Rey, 1873;species;Amischa forcipata Mulsant & Rey, 1873;Animalia;Arthropoda;Insecta;Coleoptera;Staphylinidae;Amischa;forcipata;NA;Mulsant & Rey, 1873;Indeterminate;Indeterminate;P
1064;NA;Curculionidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Curculionidae;Gen.;sp.;NA;NA;I;NonInd;H
1065;A02413;Euphyllura olivina (Costa, 1839);species;Euphyllura olivina (Costa, 1839);Animalia;Arthropoda;Insecta;Hemiptera;Liviidae;Euphyllura;olivina;NA;(Costa, 1839);I;NonInd;H
1066;A00062;Gyrinus distinctus Aubé, 1836;species;Gyrinus distinctus Aubé, 1836;Animalia;Arthropoda;Insecta;Coleoptera;Gyrinidae;Gyrinus;distinctus;NA;Aubé, 1836;N;Ind;P
1067;NA;Hydrophilidae sp.;family;NA;Animalia;Arthropoda;Insecta;Coleoptera;Hydrophilidae;Gen.;sp.;NA;NA;I;NonInd;S
