"Event_ID","Placement","Sampling.Date","Season","Year","Notes","Sorting.Status.Order","Sorting.Status.Morphospecies","Location.of.the.sample"
"TER-NFTB-T-18-EDGE-A_10_2014","2014-09-11","2014-10-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_10_2014","2014-09-11","2014-10-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_10_2014","2014-09-11","2014-10-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_10_2014","2014-09-11","2014-10-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_10_2014","2014-09-11","2014-10-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCG-T-01_12_2014","2014-09-12","2014-12-11","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"FAI-PEDRO-MIGUEL_12_2014","2014-09-12","2014-12-11","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-200_12_2014","2014-09-12","2014-12-12","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-400_12_2014","2014-09-12","2014-12-12","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-600_12_2014","2014-09-12","2014-12-12","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-800_12_2014","2014-09-12","2014-12-12","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-NFCA-T-09_12_2014","2014-09-12","2014-12-11","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-NFLC-T-02_12_2014","2014-09-12","2014-12-11","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-NFMP-T-03_12_2014","2014-09-12","2014-12-11","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-TP41_12_2014","2014-09-12","2014-12-17","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-15_12_2014","2014-09-12","2014-12-17","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T-07_12_2014","2014-09-13","2014-12-09","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"SMG-NFGR-T-03_12_2014","2014-09-14","2014-12-10","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"SMG-NFPV-T-01_12_2014","2014-09-14","2014-12-10","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"SMR-NFPA-T-01_1_2015","2014-09-14","2015-01-14","3 months","2014","3 months","Sorted","Sorted","Entomoteca"
"TER-NFPG-T-33_12_2014","2014-09-14","2014-12-17","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T164_12_2014","2014-09-14","2014-12-18","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE49_12_2014","2014-09-17","2014-12-18","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-01_12_2014","2014-09-18","2014-12-09","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-02_12_2014","2014-09-19","2014-12-17","autumn","2014","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCF-T-08_1_2015","2014-09-26","2015-01-07","autumn","2014","NA","Not sorted","Not sorted","Lab Rui Elias"
"GRA-CALG-Z-08_11_2014","2014-09-26","2014-11-26","monthly study","2014","NA","Sorted","Sorted","NA"
"GRA-CALN-T-01_10_2014","2014-09-26","2014-10-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_11_2014","2014-10-11","2014-11-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_11_2014","2014-10-26","2014-11-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_12_2014","2014-11-11","2014-12-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_12_2014","2014-11-26","2014-12-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_12_2014","2014-11-26","2014-12-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-0M_3_2015","2014-12-09","2015-03-09","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-200M_3_2015","2014-12-09","2015-03-09","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-400M_3_2015","2014-12-09","2015-03-09","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-01_3_2015","2014-12-09","2015-03-09","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T-07_3_2015","2014-12-09","2015-03-09","winter","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFGR-T-03_3_2015","2014-12-10","2015-03-13","winter","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFPV-T-01_3_2015","2014-12-10","2015-03-13","winter","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCG-T-01_3_2015","2014-12-11","2015-03-13","winter","2015","NA","?","?","NA"
"FAI-PEDRO-MIGUEL_3_2015","2014-12-11","2015-03-13","winter","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"PIC-NFCA-T-09_3_2015","2014-12-11","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFLC-T-02_3_2015","2014-12-11","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFMP-T-03_3_2015","2014-12-11","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_1_2015","2014-12-11","2015-01-11","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-200_3_2015","2014-12-12","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-400_3_2015","2014-12-12","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-600_3_2015","2014-12-12","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-800_3_2015","2014-12-12","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-02_3_2015","2014-12-17","2015-03-17","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-TP41_3_2015","2014-12-17","2015-03-17","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFPG-T-33_3_2015","2014-12-17","2015-03-14","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-15_3_2015","2014-12-17","2015-03-17","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T164_3_2015","2014-12-18","2015-03-23","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE48_3_2015","2014-12-18","2015-03-24","winter","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE49_3_2015","2014-12-18","2015-03-24","winter","2015","NA","Sorted","Sorted","Entomoteca"
"FLO-NFFR-T-06_3_2015","2014-12-19","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"FLO-NFMA-T-16_3_2015","2014-12-19","2015-03-11","winter","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_1_2015","2014-12-26","2015-01-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_1_2015","2014-12-26","2015-01-26","monthly study","2014","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCF-T-08_3_2015","2015-01-07","2015-03-17","winter","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"TER-NFTB-T-18-CENTRE_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_2_2015","2015-01-11","2015-02-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_2_2015","2015-01-26","2015-02-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_2_2015","2015-01-26","2015-02-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_3_2015","2015-02-11","2015-03-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"SMR-NFPA-T-01_3_2015","2015-02-14","2015-03-14","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_3_2015","2015-02-26","2015-03-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_3_2015","2015-02-26","2015-03-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-0M_6_2015","2015-03-09","2015-06-11","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-200M_6_2015","2015-03-09","2015-06-11","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-400M_6_2015","2015-03-09","2015-06-11","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-01_6_2015","2015-03-09","2015-06-11","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T-07_6_2015","2015-03-09","2015-06-11","spring","2015","NA","Sorted","Sorted","Entomoteca"
"FLO-NFFR-T-06_6_2015","2015-03-11","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"FLO-NFMA-T-16_6_2015","2015-03-11","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-200_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-400_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-600_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-800_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFCA-T-09_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFLC-T-02_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFMP-T-03_6_2015","2015-03-11","2015-06-12","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_4_2015","2015-03-11","2015-04-09","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCG-T-01_6_2015","2015-03-13","2015-06-18","spring","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-PEDRO-MIGUEL_6_2015","2015-03-13","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFGR-T-03_6_2015","2015-03-13","2015-06-24","spring","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFPV-T-01_6_2015","2015-03-13","2015-06-24","spring","2015","NA","Sorted","Sorted","Entomoteca"
"SMR-NFPA-T-01_4_2015","2015-03-14","2015-04-14","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFPG-T-33_6_2015","2015-03-14","2015-06-17","spring","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCF-T-08_6_2015","2015-03-17","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-02_6_2015","2015-03-17","2015-06-17","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-TP41_6_2015","2015-03-17","2015-06-17","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-15_6_2015","2015-03-17","2015-06-17","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T164_6_2015","2015-03-23","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE48_6_2015","2015-03-23","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE49_6_2015","2015-03-23","2015-06-23","spring","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_4_2015","2015-03-26","2015-04-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_4_2015","2015-03-26","2015-04-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_5_2015","2015-04-09","2015-05-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"SMR-NFPA-T-01_7_2015","2015-04-14","2015-07-14","3 months","2015","3 months","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_5_2015","2015-04-26","2015-05-26","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALN-T-01_5_2015","2015-04-26","2015-05-26","monthly study","2015","NA","?","?","Not in Excel"
"TER-NFTB-T-18-CENTRE_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_6_2015","2015-05-11","2015-06-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_6_2015","2015-05-26","2015-06-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"GRA-CALN-T-01_6_2015","2015-05-26","2015-06-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"TER-0M_9_2015","2015-06-11","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-200M_9_2015","2015-06-11","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-400M_9_2015","2015-06-11","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-01_9_2015","2015-06-11","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T-07_9_2015","2015-06-11","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_7_2015","2015-06-11","2015-07-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-200_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-400_9_2015","2015-06-12","2015-09-11","summer","2015","Error","Invalid","Invalid","NA"
"PIC-ML-600_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-ML-800_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFCA-T-09_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFLC-T-02_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"PIC-NFMP-T-03_9_2015","2015-06-12","2015-09-11","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFBF-T-02_9_2015","2015-06-17","2015-09-17","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFPG-T-33_9_2015","2015-06-17","2015-09-17","summer","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCG-T-01_9_2015","2015-06-18","2015-09-24","summer","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-NFCF-T-08_9_2015","2015-06-23","2015-09-24","summer","2015","NA","Sorted","Sorted","Entomoteca"
"FAI-PEDRO-MIGUEL_9_2015","2015-06-23","2015-09-24","summer","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"FLO-NFFR-T-06_9_2015","2015-06-23","2015-09-22","summer","2015","NA","Sorted","Sorted","Entomoteca"
"FLO-NFMA-T-16_9_2015","2015-06-23","2015-09-22","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-T164_9_2015","2015-06-23","2015-09-23","summer","2015","Error in Setup","Not available","Not available","NA"
"TER-NFSB-TE48_9_2015","2015-06-23","2015-09-23","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFSB-TE49_9_2015","2015-06-23","2015-09-23","summer","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFGR-T-03_9_2015","2015-06-24","2015-09-15","summer","2015","NA","Sorted","Sorted","Entomoteca"
"SMG-NFPV-T-01_9_2015","2015-06-24","2015-09-15","summer","2015","NA","Sorted","Sorted","Entomoteca"
"GRA-CALG-Z-08_7_2015","2015-06-26","2015-07-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"GRA-CALN-T-01_7_2015","2015-06-26","2015-07-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"TER-NFBF-TP41_9_2015","2015-06-27","2015-09-28","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-15_9_2015","2015-06-27","2015-09-28","summer","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-CENTRE_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-A_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-B_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-DEEP-C_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-A_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-B_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-EDGE-C_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-ORIGINAL_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"TER-NFTB-T-18-TOP_8_2015","2015-07-11","2015-08-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
"SMR-NFPA-T-01_9_2015","2015-07-14","2015-09-14","monthly study","2015","2 months","Not sorted","Not sorted","Lab Rui Elias"
"GRA-CALG-Z-08_8_2015","2015-07-26","2015-08-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"GRA-CALN-T-01_8_2015","2015-07-26","2015-08-26","monthly study","2015","NA","Not sorted","Not sorted","Lab Rui Elias"
"TER-NFTB-T-18-CENTRE_9_2015","2015-08-11","2015-09-11","monthly study","2015","NA","Sorted","Sorted","Entomoteca"
